Date,Daily_Confirmed,False_Positives_Found,Cumulative_Confirmed,Daily_Discharged,Passed_but_not_due_to_COVID,Cumulative_Discharged,Discharged_to_Isolation,Still_Hospitalised,Daily_Deaths,Cumulative_Deaths,Tested_positive_demise,Daily_Imported,Daily_Local_transmission,Local_cases_residing_in_dorms_MOH_report,Local_cases_not_residing_in_doms_MOH_report,Intensive_Care_Unit_(ICU),General_Wards_MOH_report,In_Isolation_MOH_report,Total_Completed_Isolation_MOH_report,Total_Hospital_Discharged_MOH_report
2020-05-21,448,0,29812,910,0,12137,16771,876,1,23,0,0,448,434,14,10,891,16771,11017,1100
2020-05-22,614,0,30426,838,0,12975,16650,773,0,23,0,0,614,610,4,8,790,16650,11883,1122
2020-05-23,642,0,31068,927,0,13902,16452,686,0,23,0,0,642,631,11,8,703,16452,12731,1151
2020-05-24,548,0,31616,994,0,14896,16027,665,0,23,0,0,548,544,4,8,682,16027,13686,1190
2020-05-25,344,0,31960,862,0,15758,15592,582,0,23,0,0,344,338,6,8,599,15592,14521,1217
2020-05-26,383,0,32343,706,0,16464,15291,560,0,23,0,0,383,381,2,8,577,15291,15203,1241
2020-05-27,533,0,32876,832,0,17296,15052,500,0,23,0,0,533,529,4,7,518,15052,16007,1269
2020-05-28,373,0,33249,1018,0,18314,14422,485,0,23,0,0,373,372,1,7,503,14422,16996,1298
2020-05-29,611,0,33860,1337,0,19651,13745,436,0,23,0,0,611,602,9,8,453,13745,18298,1333
2020-05-30,506,0,34366,1096,0,20747,13242,349,0,23,0,0,506,501,5,7,367,13242,19305,1422
2020-05-31,518,0,34884,972,0,21719,12841,296,0,23,0,0,518,516,2,8,313,12841,20245,1454
2020-06-01,408,0,35292,767,0,22486,12458,319,1,24,0,0,408,408,0,7,337,12458,21004,1462
2020-06-02,544,0,35836,709,0,23195,12306,306,0,24,0,0,544,540,4,6,325,12306,21706,1469
2020-06-03,569,0,36405,407,0,23602,12465,309,0,24,0,0,569,562,7,5,329,12465,22089,1493
2020-06-04,517,0,36922,322,0,23924,12691,278,0,24,0,0,517,502,15,5,298,12691,22404,1500
2020-06-05,261,0,37183,305,0,24229,12643,282,0,24,0,0,261,250,11,4,303,12643,22693,1516
2020-06-06,344,0,37527,350,0,24579,12635,283,1,25,0,0,344,337,7,4,304,12635,23041,1518
2020-06-07,383,0,37910,327,0,24906,12704,270,0,25,0,0,383,369,14,3,292,12704,23361,1525
2020-06-08,386,0,38296,482,0,25388,12634,244,0,25,0,0,386,384,2,4,265,12634,23823,1545
2020-06-09,218,0,38514,509,0,25897,12364,223,0,25,0,0,218,212,6,3,245,12364,24316,1561
2020-06-10,451,0,38965,655,0,26552,12185,198,0,25,0,0,451,444,7,3,220,12185,24948,1584
2020-06-11,422,0,39387,754,0,27306,11849,201,0,25,1,0,422,416,6,2,225,11849,25689,1597
2020-06-12,463,0,39850,754,0,28060,11546,213,0,25,0,0,463,445,18,2,237,11546,26434,1606
2020-06-13,347,0,40197,768,0,28828,11135,202,1,26,0,0,347,342,5,1,227,11135,27191,1617
2020-06-14,407,0,40604,781,0,29609,10751,212,0,26,0,1,406,397,9,2,236,10751,27961,1628
2020-06-15,214,0,40818,777,0,30386,10183,217,0,26,0,0,214,211,3,2,241,10183,28731,1635
2020-06-16,151,0,40969,797,0,31183,9511,243,0,26,0,0,151,149,2,2,267,9511,29516,1647
2020-06-17,247,0,41216,775,0,31958,8995,231,0,26,0,0,247,242,5,2,255,8995,30277,1661
2020-06-18,257,0,41473,774,0,32732,8510,199,0,26,0,0,257,253,4,2,223,8510,31046,1666
2020-06-19,142,0,41615,747,0,33479,7918,186,0,26,0,0,142,141,1,2,210,7918,31781,1678
2020-06-20,218,0,41833,765,0,34244,7398,159,0,26,0,0,218,216,2,1,184,7398,32540,1684
2020-06-21,262,0,42095,718,0,34962,6948,153,0,26,0,0,262,252,10,1,178,6948,33247,1695
2020-06-22,218,0,42313,648,0,35610,6497,174,0,26,0,0,218,217,1,1,199,6497,33882,1708
2020-06-23,119,0,42432,405,1,36015,6219,166,0,26,0,0,119,116,3,1,191,6219,34283,1712
2020-06-24,191,0,42623,304,0,36319,6109,163,0,26,0,0,191,184,7,1,188,6109,34582,1717
2020-06-25,113,0,42736,305,0,36624,5917,163,0,26,0,0,113,108,5,1,188,5917,34886,1718
2020-06-26,219,0,42955,221,0,36845,5921,157,0,26,0,0,219,213,6,1,182,5921,35095,1730
2020-06-27,291,0,43246,338,1,37183,5883,148,0,26,0,0,291,280,11,1,173,5883,35429,1734
2020-06-28,213,0,43459,345,0,37528,5741,158,0,26,0,0,213,202,11,1,183,5741,35756,1752
2020-06-29,202,0,43661,477,0,38005,5453,171,0,26,0,0,202,196,6,1,196,5453,36224,1761
2020-06-30,246,0,43907,515,0,38520,5166,189,0,26,0,1,245,240,5,1,214,5166,36734,1766
2020-07-01,215,0,44122,511,0,39031,4876,183,0,26,0,4,211,201,10,1,208,4876,37238,1773
2020-07-02,188,0,44310,418,0,39449,4654,175,0,26,0,1,187,177,10,1,200,4654,37654,1784
2020-07-03,169,0,44479,340,0,39789,4461,197,0,26,0,3,166,155,11,1,222,4461,37980,1789
2020-07-04,185,0,44664,348,0,40137,4317,178,0,26,0,1,184,175,9,2,202,4317,38317,1800
2020-07-05,136,0,44800,324,0,40461,4121,186,0,26,0,7,129,111,18,2,210,4121,38627,1814
2020-07-06,183,0,44983,276,0,40737,4032,182,0,26,0,3,180,157,23,2,206,4032,38892,1825
2020-07-07,157,0,45140,285,0,41022,3893,193,0,26,0,3,154,134,20,1,218,3893,39171,1831
2020-07-08,158,1,45297,321,0,41343,3734,187,0,26,1,3,155,146,9,1,214,3734,39482,1841
2020-07-09,125,0,45422,322,1,41665,3554,170,0,26,0,1,124,103,21,1,196,3554,39793,1852
2020-07-10,191,1,45612,135,0,41800,3604,175,0,26,0,1,190,174,16,1,202,3604,39925,1855
2020-07-11,170,0,45782,246,0,42046,3539,164,0,26,0,1,169,145,24,1,191,3539,40151,1875
2020-07-12,178,0,45960,259,0,42305,3468,154,0,26,0,1,177,176,1,1,181,3468,40401,1884
2020-07-13,322,0,46282,256,0,42561,3550,138,0,26,0,5,317,306,11,1,165,3550,40653,1888
2020-07-14,347,0,46629,196,0,42757,3704,134,1,27,0,2,345,338,7,0,161,3704,40842,1895
2020-07-15,249,0,46878,251,0,43008,3704,132,0,27,0,5,244,229,15,0,159,3704,41081,1907
2020-07-16,248,0,47126,268,0,43276,3697,119,0,27,0,4,244,233,11,0,146,3697,41339,1917
2020-07-17,327,0,47453,321,0,43597,3684,137,0,27,1,3,324,315,9,0,165,3684,41654,1923
2020-07-18,202,0,47655,256,0,43853,3626,141,0,27,0,8,194,187,7,0,169,3626,41906,1927
2020-07-19,257,0,47912,253,0,44106,3618,153,0,27,0,5,252,244,8,0,181,3618,42156,1930
2020-07-20,123,0,48035,285,0,44391,3454,155,0,27,0,2,121,110,11,0,183,3454,42436,1935
2020-07-21,399,0,48434,213,0,44604,3653,142,0,27,0,3,396,387,9,0,170,3653,42642,1942
2020-07-22,310,0,48744,211,0,44815,3772,122,0,27,0,6,304,296,8,0,150,3772,42839,1956
2020-07-23,354,0,49098,220,0,45035,3919,109,0,27,0,5,349,341,8,0,137,3919,43048,1967
2020-07-24,277,0,49375,157,0,45192,4019,129,0,27,0,2,275,272,3,0,157,4019,43186,1986
2020-07-25,513,0,49888,180,0,45372,4316,165,0,27,0,6,507,505,2,0,148,4361,43357,1995
2020-07-26,481,0,50369,169,0,45541,4648,145,0,27,0,4,477,472,5,0,173,4648,43518,2003
2020-07-27,469,0,50838,171,0,45712,4940,151,0,27,0,15,454,452,2,0,179,4940,43686,2006
2020-07-28,359,0,51197,201,0,45913,5092,157,0,27,0,2,357,355,2,0,185,5092,43875,2018
2020-07-29,334,0,51531,205,0,46118,5222,156,0,27,0,4,330,327,3,0,184,5222,44071,2027
2020-07-30,278,0,51809,210,0,46328,5326,120,0,27,0,4,274,270,4,0,148,5326,44264,2044
2020-07-31,396,0,52205,183,0,46511,5551,108,0,27,0,3,393,390,3,0,136,5551,44436,2055
2020-08-01,307,0,52512,249,0,46760,5628,89,0,27,0,5,302,301,1,0,117,5628,44677,2063
2020-08-02,313,0,52825,186,0,46946,5763,81,0,27,0,5,308,307,1,0,109,5763,44852,2074
2020-08-03,226,0,53051,253,0,47199,5730,87,0,27,0,9,217,216,1,1,114,5730,45096,2083
2020-08-04,295,0,53346,275,0,47474,5740,97,0,27,0,7,288,286,2,1,124,5740,45364,2090
2020-08-05,908,0,54254,314,0,47788,6333,98,0,27,0,4,904,903,1,1,125,6333,45668,2100
2020-08-06,301,0,54555,263,0,48051,6385,84,0,27,0,4,297,293,4,0,112,6385,45925,2106
2020-08-07,242,0,54797,281,0,48332,6334,96,0,27,0,6,236,235,1,0,124,6334,46196,2116
2020-08-08,132,0,54929,271,0,48603,6174,117,0,27,0,6,126,125,1,0,145,6174,46457,2126
2020-08-09,175,0,55104,332,0,48935,6027,107,0,27,0,3,172,171,1,0,135,6027,46778,2137
2020-08-10,188,0,55292,694,0,49629,5544,84,0,27,0,12,176,175,1,0,112,5544,47453,2156
2020-08-11,61,0,55353,519,0,50148,5094,76,0,27,0,3,58,56,2,0,104,5094,47960,2168
2020-08-12,42,0,55395,392,0,50540,4756,64,0,27,0,11,31,30,1,0,92,4756,48341,2179
2020-08-13,102,0,55497,216,0,50756,4643,63,0,27,0,6,96,91,5,0,91,4643,48552,2184
2020-08-14,83,0,55580,313,0,51069,4425,51,0,27,0,4,79,79,0,0,79,4425,48856,2193
2020-08-15,81,0,55661,472,0,51541,4030,55,0,27,0,16,65,62,3,0,83,4030,49326,2195
2020-08-16,86,0,55747,432,0,51973,3685,54,0,27,0,6,80,78,2,0,82,3686,49746,2206
2020-08-17,91,0,55838,397,0,52370,3379,54,0,27,0,6,85,85,0,0,82,3380,50142,2207
2020-08-18,100,0,55938,183,0,52553,3290,60,0,27,0,2,98,97,1,0,88,3291,50323,2209
2020-08-19,93,0,56031,277,0,52830,3107,59,0,27,0,6,87,85,2,0,87,3108,50597,2212
2020-08-20,68,0,56099,309,0,53139,2878,47,0,27,0,2,66,66,0,0,75,2879,50901,2217
2020-08-21,117,0,56216,532,0,53671,2466,44,0,27,0,13,104,98,6,0,72,2467,51427,2223
2020-08-22,50,0,56266,269,0,53940,2238,53,0,27,0,5,45,43,2,0,81,2239,51691,2228
2020-08-23,87,0,56353,244,0,54184,2086,48,0,27,0,13,74,73,1,0,76,2087,51929,2234
2020-08-24,51,0,56404,423,0,54607,1706,56,0,27,0,7,44,43,1,0,84,1707,52347,2239
2020-08-25,31,0,56435,230,0,54837,1514,49,0,27,0,1,30,30,0,0,78,1514,52564,2252
2020-08-26,60,0,56495,155,0,54992,1432,36,0,27,0,10,50,47,3,0,65,1432,52708,2263
2020-08-27,77,0,56572,168,0,55160,1340,37,0,27,0,5,72,70,2,0,66,1340,52871,2268
2020-08-28,94,0,56666,198,0,55358,1231,42,0,27,0,10,84,80,4,0,71,1231,53066,2271
2020-08-29,51,0,56717,110,0,55468,1173,41,0,27,0,3,48,47,1,0,70,1173,53166,2281
2020-08-30,54,0,56771,139,0,55607,1084,45,0,27,0,7,47,39,8,0,74,1084,53300,2286
2020-08-31,41,0,56812,72,0,55679,1049,49,0,27,0,7,34,31,3,0,78,1049,53366,2292
2020-09-01,40,0,56852,91,0,55770,990,57,0,27,0,7,33,32,1,0,86,990,53455,2294
2020-09-02,49,41,56860,142,0,55912,867,46,0,27,0,3,46,43,3,0,75,867,53592,2299
2020-09-03,48,0,56908,137,0,56049,801,23,0,27,0,5,43,41,2,0,52,801,53712,2316
2020-09-04,40,0,56948,146,0,56195,696,22,0,27,0,3,37,37,0,0,51,696,53852,2322
2020-09-05,34,0,56982,93,0,56288,638,21,0,27,0,2,32,29,3,0,50,638,53942,2325
2020-09-06,40,0,57022,66,0,56354,611,22,0,27,0,13,27,23,4,0,51,611,53998,2335
2020-09-07,22,0,57044,75,0,56429,558,22,0,27,0,3,19,18,1,0,51,558,54068,2340
2020-09-08,47,0,57091,53,0,56482,555,19,0,27,0,1,46,46,0,0,48,555,54117,2344
2020-09-09,75,0,57166,31,0,56513,613,5,0,27,0,14,61,60,1,0,34,613,54136,2356
2020-09-10,63,0,57229,66,0,56579,597,18,0,27,0,6,57,55,2,0,47,597,54200,2358
2020-09-11,86,0,57315,49,0,56628,632,20,0,27,0,13,73,73,0,0,49,632,54243,2364
2020-09-12,42,0,57357,92,0,56720,577,25,0,27,0,10,32,28,4,0,54,577,54328,2371
2020-09-13,49,0,57406,65,0,56785,555,31,0,27,0,8,41,40,1,0,60,555,54387,2377
2020-09-14,48,0,57454,38,0,56823,572,24,0,27,0,5,43,43,0,0,53,572,54415,2387
2020-09-15,34,0,57488,82,0,56905,526,22,0,27,0,6,28,28,0,0,51,526,54495,2389
2020-09-16,27,1,57514,71,0,56976,490,13,0,27,0,2,25,23,2,0,42,490,54556,2399
2020-09-17,18,0,57532,84,0,57060,423,14,0,27,0,2,16,15,1,0,43,423,54634,2405
2020-09-18,11,0,57543,32,0,57092,407,9,0,27,0,1,10,9,0,0,38,407,54658,2413
2020-09-19,15,0,57558,71,0,57163,362,-2,0,27,0,5,10,9,1,0,27,362,54720,2422
2020-09-20,18,0,57576,39,0,57202,338,1,0,27,0,4,14,13,1,0,30,338,54756,2425
2020-09-21,31,1,57606,60,0,57262,302,7,0,27,0,9,22,22,0,0,36,302,54817,2424
2020-09-22,21,0,57627,21,0,57283,301,8,0,27,0,1,20,20,0,0,37,301,54833,2429
2020-09-23,12,0,57639,29,0,57312,285,7,0,27,0,4,8,7,1,0,36,285,54856,2435
2020-09-24,15,0,57654,42,0,57354,266,-1,0,27,0,5,10,10,0,0,28,266,54887,2446
2020-09-25,11,0,57665,8,0,57362,268,0,0,27,0,2,9,9,0,0,30,268,54893,2447
2020-09-26,20,0,57685,19,0,57381,274,-5,0,27,0,5,15,14,1,0,25,274,54910,2449
2020-09-27,15,0,57700,8,0,57389,275,1,0,27,0,5,10,10,0,0,31,275,54918,2449
2020-09-28,15,0,57715,26,0,57415,259,6,0,27,0,6,9,7,2,0,36,259,54941,2452
2020-09-29,27,0,57742,73,0,57488,217,2,0,27,0,9,18,17,1,0,32,217,55008,2458
2020-09-30,23,0,57765,22,0,57510,209,11,0,27,0,4,19,16,3,0,41,209,55029,2459
2020-10-01,19,0,57784,24,0,57534,201,14,0,27,0,15,4,3,1,0,44,201,55049,2463
2020-10-02,10,0,57794,22,0,57556,185,18,0,27,0,5,5,4,1,0,48,185,55068,2466
2020-10-03,6,0,57800,28,0,57584,165,16,0,27,0,4,2,1,1,0,46,165,55085,2477
2020-10-04,12,0,57812,13,0,57597,167,13,0,27,0,6,6,4,2,0,43,167,55095,2480
2020-10-05,7,0,57819,22,0,57619,153,12,0,27,0,1,6,5,1,0,42,153,55112,2485
2020-10-06,11,0,57830,15,0,57634,148,13,0,27,0,4,7,5,2,1,42,148,55125,2487
2020-10-07,10,0,57840,12,0,57646,150,9,0,27,0,6,4,4,0,1,38,150,55133,2491
2020-10-08,9,0,57849,44,0,57690,119,5,0,27,0,5,4,4,0,1,34,119,55171,2497
2020-10-09,10,0,57859,7,0,57697,120,7,0,27,0,9,1,1,0,1,36,120,55173,2502
2020-10-10,7,0,57866,23,0,57720,101,10,0,27,0,5,2,1,1,1,39,101,55192,2506
2020-10-11,10,0,57876,7,0,57727,100,14,0,27,0,7,3,3,0,1,43,100,55196,2509
2020-10-12,4,0,57880,23,0,57750,76,18,1,28,0,2,2,1,1,0,48,76,55215,2513
2020-10-13,4,0,57884,12,0,57762,81,5,0,28,0,4,0,0,0,0,35,81,55223,2517
2020-10-14,5,0,57889,12,0,57774,70,9,0,28,0,3,2,0,2,0,39,70,55231,2521
2020-10-15,3,0,57892,12,0,57786,64,6,0,28,0,2,1,1,0,0,36,64,55239,2525
2020-10-16,9,0,57901,20,0,57806,59,0,0,28,0,8,1,1,0,0,30,59,55257,2527
2020-10-17,3,0,57904,14,0,57820,41,7,0,28,0,1,2,1,1,0,37,41,55270,2528
2020-10-18,7,0,57911,9,0,57829,36,10,0,28,0,5,2,1,1,0,40,36,55278,2529
2020-10-19,4,0,57915,12,0,57841,34,4,0,28,0,4,0,0,0,0,34,34,55281,2538
2020-10-20,6,0,57921,0,0,57841,36,8,0,28,0,4,2,2,0,0,38,36,55281,2538
2020-10-21,12,0,57933,2,0,57843,41,13,0,28,0,12,0,0,0,0,34,41,55283,2538
